coord,concurrencia,corridas,checkouts,confirmados,fallidos,confirmacion_pct,p95_mediana_corridas_ms
2pc,50,15,5664,5364,300,94.7,37000.0
2pc,100,15,6064,5457,607,89.99,68000.0
2pc,200,15,7594,2736,4858,36.03,90000.0
2pc,400,15,4888,498,4390,10.19,92000.0
saga,50,15,5989,5599,390,93.49,33000.0
saga,100,15,6580,6183,397,93.97,60000.0
saga,200,15,8015,3867,4148,48.25,89000.0
saga,400,15,4992,571,4421,11.44,91000.0
